50
# x z 
-1.9	-1.27
0	-0.98
1.88	-0.69
3.75	-0.34
5.82	0
7.72	-0.02
9.72	-0.1
11.71	-0.17
13.78	-0.54
15.78	-0.47
17.78	-0.35
19.77	-0.19
21.66	-0.34
23.76	-0.33
25.74	-0.63
27.74	-0.71
29.73	-0.55
31.56	-1.07
33.84	-0.75
35.83	-0.91
37.93	-0.94
39.93	-1.01
41.92	-0.84
43.82	-0.93
45.82	-1.05
47.92	-1.03
49.97	-1.49
51.87	-1.49
53.96	-1.39
56.36	-1.49
57.93	-1.19
59.86	-1.73
61.96	-1.63
64.05	-1.84
66.03	-2.08
68.13	-2.25
69.71	-2.45
71.91	-2.5
74.2	-2.7
76.1	-2.67
78.2	-2.71
80.29	-2.5
82.47	-2.79
84.07	-2.86
85.77	-2.92
88.15	-2.57
90.05	-2.54
91.92	-2.84
94.18	-2.39
96.04	-2.74
135
# a b m n u i err  k rhoa
20	23	21	22	1.03810000000000e+02	1.00000000000000e+00	3.00000000000000e-02	1.29670015617086e+01	1.34610443212097e+03
21	24	22	23	1.00500000000000e+02	1.00000000000000e+00	3.00000000000000e-02	1.18282118216368e+01	1.18873528807450e+03
22	25	23	24	1.06360000000000e+02	1.00000000000000e+00	3.00000000000000e-02	1.37052385759581e+01	1.45768917493891e+03
23	26	24	25	9.37500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	1.14287470389333e+01	1.07144503490000e+03
24	27	25	26	8.93000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	1.33972090007217e+01	1.19637076376445e+03
25	28	26	27	7.82700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	1.26966117569644e+01	9.93763802217602e+02
26	29	27	28	2.61600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	1.25390750820916e+01	3.28022204147517e+02
27	30	28	29	7.47700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	1.51001057143314e+01	1.12903490426056e+03
28	31	29	30	7.64100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.94828429449676e+00	6.83738402942498e+02
2	8	4	6	3.51500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.53521758234104e+01	8.91128980192876e+02
3	9	5	7	3.75400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.58782983192642e+01	9.71471318905178e+02
4	10	6	8	3.04100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.57209303486321e+01	7.82173491901904e+02
5	11	7	9	3.07500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.46498727005378e+01	7.57983585541537e+02
6	12	8	10	3.75300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.29585342044644e+01	8.61633788693548e+02
7	13	9	11	3.40900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.29580434857046e+01	7.82639702427668e+02
8	14	10	12	3.54700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.65378196560254e+01	9.41296463199221e+02
9	15	11	13	3.72200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.71658444764456e+01	1.01111273141330e+03
10	16	12	14	4.02900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.61186024934264e+01	1.05231849446015e+03
11	17	13	15	3.95000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.40041324652571e+01	9.48163232377654e+02
12	18	14	16	5.10000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.28325727352594e+01	1.16446120949823e+03
13	19	15	17	5.26100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.69294949130236e+01	1.41676072737417e+03
14	20	16	18	4.36800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.81328643261473e+01	1.22884351376611e+03
15	21	17	19	4.73100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.39812500597743e+01	1.13455294032792e+03
16	22	18	20	5.39000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.36844135949346e+01	1.27658989276697e+03
17	23	19	21	6.18700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.75479615548433e+01	1.70439238139816e+03
18	24	20	22	5.83200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.43673632398938e+01	1.42110462415061e+03
19	25	21	23	5.50200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.42323905198859e+01	1.33326612640412e+03
20	26	22	24	4.42300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.72887969174869e+01	1.20698348766045e+03
21	27	23	25	5.26200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.62538874922830e+01	1.38147955984393e+03
22	28	24	26	5.70700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.50423474109602e+01	1.42916676674350e+03
23	29	25	27	5.79700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.50404150589795e+01	1.45159286096904e+03
24	30	26	28	4.87500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.66998060171445e+01	1.30161554333579e+03
25	31	27	29	4.76100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	2.42173746096142e+01	1.15298920516373e+03
2	11	5	8	2.01800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.09563827584077e+01	8.26499804064667e+02
3	12	6	9	2.26500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.61343961190400e+01	8.18444072096255e+02
4	13	7	10	2.37900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.36573816971425e+01	8.00709110575019e+02
5	14	8	11	2.41500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.29332880602282e+01	7.95338906654511e+02
6	15	9	12	2.68600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.59186204381812e+01	9.64774144969547e+02
7	16	10	13	2.59400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.07110343413674e+01	1.05604423081507e+03
8	17	11	14	2.65200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.08072373599807e+01	1.08220793478669e+03
9	18	12	15	3.04300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.89336279819759e+01	1.18475029949153e+03
10	19	13	16	3.13800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.68203588040153e+01	1.15542285927000e+03
11	20	14	17	3.53900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.78925528398146e+01	1.34101744500104e+03
12	21	15	18	2.99400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.85472429523724e+01	1.15410445399403e+03
13	22	16	19	3.28700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.81657710265652e+01	1.25450889364320e+03
14	23	17	20	3.30300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.76383823801072e+01	1.24319577001494e+03
15	24	18	21	4.19300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.51277691989247e+01	1.47290736251091e+03
16	25	19	22	4.08200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.73381890638451e+01	1.52414487758616e+03
17	26	20	23	3.89900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.72344498980619e+01	1.45177120152543e+03
18	27	21	24	3.15800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.07110765558410e+01	1.28565579763346e+03
19	28	22	25	3.47700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.98438552760101e+01	1.38537084794687e+03
20	29	23	26	3.71800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.14116880389806e+01	1.53968656128930e+03
21	30	24	27	4.22900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.96825752252279e+01	1.67817610627489e+03
22	31	25	28	4.17200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	3.57739363578426e+01	1.49248862484919e+03
2	14	6	10	2.10400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.58722648671556e+01	9.65152452804954e+02
3	15	7	11	2.00500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.47266673919412e+01	8.96769681208421e+02
4	16	8	12	2.05900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.59709441402583e+01	9.46541739847919e+02
5	17	9	13	2.10700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.82823704778125e+01	1.01730954596751e+03
6	18	10	14	2.17000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.14724020552724e+01	1.11695112459941e+03
7	19	11	15	2.25300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.54231894854581e+01	1.24868445910737e+03
8	20	12	16	2.42500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.22907780428925e+01	1.26805136754014e+03
9	21	13	17	2.58200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.22732531356252e+01	1.34969539596184e+03
10	22	14	18	2.39300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.15025174953892e+01	1.23245524366466e+03
11	23	15	19	2.59000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.72999865398599e+01	1.22506965138237e+03
12	24	16	20	2.63500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.97670475708621e+01	1.31136170349222e+03
13	25	17	21	2.87100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.79324277167955e+01	1.37613999974920e+03
14	26	18	22	2.94700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	4.66991979226691e+01	1.37622536278106e+03
15	27	19	23	2.77100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.09854879735638e+01	1.41280787174745e+03
16	28	20	24	2.93400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.17473903794320e+01	1.51826843373254e+03
17	29	21	25	2.90400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.41872737684039e+01	1.57359843023445e+03
18	30	22	26	2.77400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.80090977773216e+01	1.60917237234290e+03
19	31	23	27	3.31000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.19206295471234e+01	1.71857283800978e+03
2	17	7	12	2.05100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.79310899392844e+01	1.18816665465472e+03
3	18	8	13	1.91600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.78235868075624e+01	1.10789992323290e+03
4	19	9	14	1.86600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.16999591921179e+01	1.15132123852492e+03
5	20	10	15	1.90700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.44680691877379e+01	1.22940607941016e+03
6	21	11	16	2.00300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.55573548503707e+01	1.31311381765292e+03
7	22	12	17	2.10700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.71410706033881e+01	1.41466235761339e+03
8	23	13	18	2.05600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.62022749154956e+01	1.36111877226259e+03
9	24	14	19	2.22600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.04284575196585e+01	1.34513746438760e+03
10	25	15	20	2.27600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.98938405110259e+01	1.36318381003095e+03
11	26	16	21	2.26800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.00154389591117e+01	1.36115015559265e+03
12	27	17	22	2.24200000000000e+01	1.00000000000000e+00	3.00000000000000e-02	5.87572641886727e+01	1.31733786311004e+03
13	28	18	23	2.38900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.04310996544166e+01	1.44369897074401e+03
14	29	19	24	2.30800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.66493441753955e+01	1.53826686356813e+03
15	30	20	25	2.43500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.77005681724407e+01	1.64850883499893e+03
16	31	21	26	2.42000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	6.56810857496489e+01	1.58948227514150e+03
2	20	8	14	2.03800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.13645602002328e+01	1.45440973688074e+03
3	21	9	15	1.77400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.38936877208242e+01	1.31087402016742e+03
4	22	10	16	1.75800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.52671196427053e+01	1.32319596331876e+03
5	23	11	17	1.89900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.84951702377114e+01	1.49062328281414e+03
6	24	12	18	1.81900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.79470802424352e+01	1.41785738960990e+03
7	25	13	19	1.93600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.31100464752135e+01	1.41541049976013e+03
8	26	14	20	1.90600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.46940469297803e+01	1.42366853448161e+03
9	27	15	21	1.98100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.20201188822502e+01	1.42671855505738e+03
10	28	16	22	2.04100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.29996143715777e+01	1.48992212932390e+03
11	29	17	23	1.93300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.16941033271863e+01	1.38584701731451e+03
12	30	18	24	2.00100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.62513495661186e+01	1.52578950481803e+03
13	31	19	25	1.93100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	7.83069914640470e+01	1.51210800517075e+03
2	23	9	16	1.76400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.46793424077665e+01	1.49374360007300e+03
3	24	10	17	1.78900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.75340370306067e+01	1.56598392247755e+03
4	25	11	18	1.66500000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.89108156466813e+01	1.48036508051724e+03
5	26	12	19	1.71100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.46296455496410e+01	1.44801323535436e+03
6	27	13	20	1.71300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.60968837120934e+01	1.47483961798816e+03
7	28	14	21	1.83000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.61426473803461e+01	1.57641044706033e+03
8	29	15	22	1.82600000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.58364686599132e+01	1.56737391773002e+03
9	30	16	23	1.74300000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.92771693934489e+01	1.55610106252781e+03
10	31	17	24	1.52400000000000e+01	1.00000000000000e+00	3.00000000000000e-02	8.56412372044371e+01	1.30517245499562e+03
2	26	10	18	1.57900000000000e+01	1.00000000000000e+00	3.00000000000000e-02	9.94540984022766e+01	1.57038021377195e+03
3	27	11	19	1.62700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	9.66823162546413e+01	1.57302128546301e+03
4	28	12	20	1.59700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	9.83480634265938e+01	1.57061857292270e+03
5	29	13	21	1.65100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	9.65532780988336e+01	1.59409462141174e+03
6	30	14	22	1.65700000000000e+01	1.00000000000000e+00	3.00000000000000e-02	9.99364755914721e+01	1.65594740055069e+03
7	31	15	23	1.45800000000000e+01	1.00000000000000e+00	3.00000000000000e-02	9.71206732105908e+01	1.41601941541041e+03
2	29	11	20	1.54000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	1.11050199402076e+02	1.71017307079197e+03
3	30	12	21	1.56100000000000e+01	1.00000000000000e+00	3.00000000000000e-02	1.11064682161753e+02	1.73371968854497e+03
4	31	13	22	1.39000000000000e+01	1.00000000000000e+00	3.00000000000000e-02	1.06881300707980e+02	1.48565007984092e+03
0
